source,published,airdate,episode,sequence,song,artist,artist_slug,album,time,notes
mixtape,yes,2020-07-24,0117,13,BREAK
mixtape,yes,2020-07-24,0117,14,I Can't Stand My Baby,The Rezillos,rezillos,The Record Shop-30 Years Of Rough Trade Shops,2:39,Love at first hate
mixtape,yes,2020-07-24,0117,15,Big Foot,Messer Chups,messer-chups,Taste the Blood of Guitaracula,3:00,Stomping around
mixtape,yes,2020-07-24,0117,16,Sandcastles,Cable Ties,cable-ties,Far Enough,4:18,Nervous energy
mixtape,yes,2020-07-24,0117,17,Portrait,Home,home,18,3:47,Subtle washes
mixtape,yes,2020-07-24,0117,18,BREAK
mixtape,yes,2020-07-24,0117,19,Twilight Hall,Shannon Wright,shannon-wright,Flightsafety,2:22,Straight outta Jax
mixtape,yes,2020-07-24,0117,20,Here At The Home,Tribe,tribe,Here At The Home,3:06,That Boston scene
mixtape,yes,2020-07-24,0117,21,Brush Your Hair,Sacred Paws,sacred-paws,Run Around the Sun,3:20,Like Winterbrief!
mixtape,yes,2020-07-24,0117,22,The Coffee Cola Song,Francis Bebey,francis-bebey,"Afro Exotique - Adventures In The Leftfield, Africa 1972-82",5:06,Drink of choice
mixtape,yes,2020-07-24,0117,23,BREAK
mixtape,yes,2020-07-24,0117,24,W-2,2nd Grade,2nd-grade,Hit to Hit,1:01,Tax time!
mixtape,yes,2020-07-24,0117,25,Lawnmower,Sparks,sparks,"A Steady Drip, Drip, Drip",3:39,Suburban turban
mixtape,yes,2020-07-24,0117,26,"Gimme, Gimme, Gimme",Ben Vaughn Combo,ben-vaughn-combo,,2:27,Someone has needs
mixtape,yes,2020-07-24,0117,27,This Is It,House of Freaks,house-of-freaks,Cakewalk,2:59,The sound of motivation
mixtape,yes,2020-07-24,0117,28,BREAK
mixtape,yes,2020-07-24,0117,29,Sicilian Civilian,Seks Bomba,seks-bomba,,2:59,Don’t mess with them.
mixtape,yes,2020-07-24,0117,30,I Got A Man,Positive K,positive-k,,1:10,She likes how you kick it.
mixtape,yes,2020-07-24,0117,31,Leave My Man Alone,Miss Li,miss-li,,4:23,I think you better do as she says
mixtape,yes,2020-07-24,0117,32,Around my Head,Cage The Elephant,cage-elephant,,3:12,Soaring like a flying pachyderm
mixtape,yes,2020-07-24,0117,33,BREAK
mixtape,yes,2020-07-24,0117,34,Ne-ne Ami-chan,the Sisterhood of Convoluted Thinkers,sisterhood-of-convoluted-thinkers,Ume Sour,2:58,Squeeeeeeee
mixtape,yes,2020-07-24,0117,35,Dumbala Dumba,DJ Dolores vs. Taraf de Haïdouks,dj-dolores-vs-taraf-de-haidouks,Electric Gypsyland,3:15,Echoes of samba
mixtape,yes,2020-07-24,0117,36,Dormida,Natalia Clavier,natalia-clavier,Nectar,3:25,Argentinian siren
mixtape,yes,2020-07-24,0117,37,BREAK
mixtape,yes,2020-07-24,0117,38,Fly Guy and The Unemployed,Ramsey 2C-3D,ramsey-2c-3d,Soul Jazz Records presents SPACE FUNK - Afro-Futurist Electro Funk in Space 1976-84,8:01,Flashing lights
mixtape,yes,2020-07-28,0118,1,Look Alive,The Stroppies,stroppies,Look Alive,3:45,Charming introduction
mixtape,yes,2020-07-28,0118,2,Follow Me,Shopping,shopping,All Or Nothing,3:08,Threatening
mixtape,yes,2020-07-28,0118,3,Stinger,Possible Humans,possible-humans,Everybody Split,3:54,Very Sex Clark Five
mixtape,yes,2020-07-28,0118,4,BREAK
mixtape,yes,2020-07-28,0118,5,Hot For Twinkies,Go-Nuts,go-nuts,,2:49,A nutritional disaster!
mixtape,yes,2020-07-28,0118,6,Blue Monk,Halftones,halftones,,2:14,Some bluebeat for you
mixtape,yes,2020-07-28,0118,7,O.B.1,Thingy,thingy,,1:32,Me and the Rebel Alliance
mixtape,yes,2020-07-28,0118,8,Follow That Dream,Kimya Dawson,kimya-dawson,,2:47,Originally by Daniel Johnston
mixtape,yes,2020-07-28,0118,9,BREAK
mixtape,yes,2020-07-28,0118,10,The Heart of It All,Isobel Campbell,isobel-campbell,There is No Other... (Deluxe),4:52,Very essential
mixtape,yes,2020-07-28,0118,11,Amor Platonico,Jovenes Y Sexys,jovenes-y-sexys,,2:50,Forbidden fruit
mixtape,yes,2020-07-28,0118,12,Black trombone (Avec intro),"Serge Gainsbourg, Alain Goraguer",serge-gainsbourg-alain-goraguer,En studio avec Serge Gainsbourg,2:44,Tres chillaxe
mixtape,yes,2020-07-28,0118,13,Fearless,Pink Floyd,pink-floyd,Meddle,6:08,Dream flight
mixtape,yes,2020-07-28,0118,14,BREAK
mixtape,yes,2020-07-28,0118,15,I'm Going Straight To Heaven,MC 900 Foot Jesus With DJ Zero,mc-900-foot-jesus-with-dj-zero,,4:03,"So old, DJ Zero is credited"
mixtape,yes,2020-07-28,0118,16,Wor,Django Django,django-django,,4:32,Linked somehow to the Betas
mixtape,yes,2020-07-28,0118,17,Let's Just Say The Dog Did It,Peglegasus,peglegasus,,3:39,"Yes, let’s"
mixtape,yes,2020-07-28,0118,18,Make it Through,The Perms,perms,,3:31,Gotta have some bombastic pop
mixtape,yes,2020-07-28,0118,19,BREAK
mixtape,yes,2020-07-28,0118,20,Cash Money,Cornershop,cornershop,England is a Garden,5:19,Good just about everywhere
mixtape,yes,2020-07-28,0118,21,Prisencolinensinaiciusol,Adriano Celentano,adriano-celentano,,3:17,Same old gibberish
mixtape,yes,2020-07-28,0118,22,It's All Gone Wrong,Clifffs,clifffs,Panic Attack,1:14,A true blur
mixtape,yes,2020-07-28,0118,23,You or Me,The Frights,frights,You Are Going to Hate This,1:29,Tough choice
mixtape,yes,2020-07-28,0118,24,BREAK
mixtape,yes,2020-07-28,0118,25,You're Like Lead,Blue Skies for Black Hearts,blue-skies-for-black-hearts,,3:38,Got it right
mixtape,yes,2020-07-28,0118,26,Demolition Man,The Police,police,,5:57,Tied to the tracks and bomb is ticking
mixtape,yes,2020-07-28,0118,27,Corner Soul,Ethan Lipton,ethan-lipton,,5:14,Calling for blood
mixtape,yes,2020-07-28,0118,28,BREAK
mixtape,yes,2020-07-28,0118,29,New Home,Jonathan Wilson,jonathan-wilson,Dixie Blur,3:46,Stay til the end
mixtape,yes,2020-07-28,0118,30,Breathin',Asylum Street Spankers,asylum-street-spankers,,3:01,Don’t even think about it
mixtape,yes,2020-07-28,0118,31,What You Need,Westbound Train,westbound-train,,3:21,Soul shaking
mixtape,yes,2020-07-28,0118,32,BREAK
mixtape,yes,2020-07-28,0118,33,Vase,Miike Snow,miike-snow,,3:41,"Three people, Swedish"
mixtape,yes,2020-07-28,0118,34,I Know,The Beta Band,beta-band,,3:57,It’s SCOTTISH
mixtape,yes,2020-07-28,0118,35,Back a Bit...Stop,The Wedding Present,wedding-present,Valentina,3:16,"For Rupert, from Leeds"
mixtape,yes,2020-07-28,0118,36,Hate + Kill,Andrew Jackson Jihad,andrew-jackson-jihad,,1:15,Get to the point already
mixtape,yes,2020-07-28,0118,37,BREAK
mixtape,yes,2020-07-28,0118,38,Hey Jane,Spiritualized,spiritualized,,8:52,What a romp!
mixtape,yes,2020-07-31,0119,1,J Terrapin,Jade Hairpins,jade-hairpins,Harmony Avenue,2:02,Tripping through the kaleidoscope factory
mixtape,yes,2020-07-31,0119,2,It Must Be True,The Washdown,washdown,,2:37,Speeding through the lights
mixtape,yes,2020-07-31,0119,3,Follow The Witch,Acid Tongue,acid-tongue,Bullies,2:43,But not too closely
mixtape,yes,2020-07-31,0119,4,Insomnia,Drink Me,drink-me,,3:17,Scrape the Fanta
mixtape,yes,2020-07-31,0119,5,BREAK
mixtape,yes,2020-07-31,0119,6,The Number 3,Khruangbin,khruangbin,全てが君に微笑む,2:44,Supermoody
mixtape,yes,2020-07-31,0119,7,Say When,Chandler Travis Philharmonic,chandler-travis-philharmonic,Let's Have a Pancake!,3:02,Gentle clacking
mixtape,yes,2020-07-31,0119,8,Money Is a Memory,Field Music,field-music,Making a New World,3:33,Looping the loops
mixtape,yes,2020-07-31,0119,9,Ronsard 58,Serge Gainsbourg,serge-gainsbourg,En studio avec Serge Gainsbourg,1:29,Un boogie
mixtape,yes,2020-07-31,0119,10,BREAK
mixtape,yes,2020-07-31,0119,11,Uncle Ray,Looper,looper,,3:34,Splinter project from B+S
mixtape,yes,2020-07-31,0119,12,Nightshift,Eugene McGuinness,eugene-mcguinness,,1:38,Short and sharp
mixtape,yes,2020-07-31,0119,13,Gne Gne,Montefiori Cocktail,montefiori-cocktail,,4:19,Nothing leers like an Italian saxophone
mixtape,yes,2020-07-31,0119,14,What Do You Know,The Left Banke,left-banke,,3:04,For Scotty Beckey — why isn’t Ringo singing?
mixtape,yes,2020-07-31,0119,15,BREAK
mixtape,yes,2020-07-31,0119,16,Life In Vain,Built To Spill,built-to-spill,Built to Spill Plays the Songs of Daniel Johnston,3:26,That charming squawk
mixtape,yes,2020-07-31,0119,17,Come My Habibi,Habibi,habibi,Anywhere But Here,4:30,A hypnotic come-hither
mixtape,yes,2020-07-31,0119,18,Do The Standing Still,The Dismemberment Plan,dismemberment-plan,,2:01,Frantic… or spastic?
mixtape,yes,2020-07-31,0119,19,Do You Think,The Needs ,needs,You Need The Needs ,1:54,Sweet candy punk fuzz
mixtape,yes,2020-07-31,0119,20,BREAK
mixtape,yes,2020-07-31,0119,21,Getaway,Wolf & Moon,wolf-moon,Before It Gets Dark,3:43,Desperate disco
mixtape,yes,2020-07-31,0119,22,Can U Dig It,Pop Will Eat Itself,pop-will-eat-itself,Wise Up Suckers,4:31,We like the music
mixtape,yes,2020-07-31,0119,23,Cinnamon Girl,[dunkelbunt],dunkelbunt,Cinnamon Girl,3:56,Somewhat Gadget-y
mixtape,yes,2020-07-31,0119,24,Infinity,Mr. Elevator & The Brain Hotel,mr-elevator-brain-hotel,Nico… and Her Psychedelic Subconscious,6:14,A thundering herd
mixtape,yes,2020-07-31,0119,25,BREAK
mixtape,yes,2020-07-31,0119,26,Siren Call,Olivia Jean,olivia-jean,Night Owl,2:53,She will lure you to a watery doom
mixtape,yes,2020-07-31,0119,27,D19,Disq,disq,Collector,3:06,Mic nerd anthem
mixtape,yes,2020-07-31,0119,28,Tungs,The Frights,frights,You Are Going to Hate This,2:50,Just visiting the campus
mixtape,yes,2020-07-31,0119,29,Weeping Birch,Dan Deacon,dan-deacon,Mystic Familiar,4:23,Cascades of tone
mixtape,yes,2020-07-31,0119,30,BREAK
mixtape,yes,2020-07-31,0119,31,Freedom for a Policeman,Chad VanGaalen,chad-vangaalen,,2:59,Uncharacteristically energetic
mixtape,yes,2020-07-31,0119,32,Tiny Spark,Brendan Benson,brendan-benson,,3:16,Now with the Raconteurs
mixtape,yes,2020-07-31,0119,33,I'm a Man You Don't Meet Every Day,The Pogues,pogues,,2:55,By request!
mixtape,yes,2020-07-31,0119,34,You Made Me Like It,1990s,1990s,,3:10,How’d you make your baby cry?
mixtape,yes,2020-07-31,0119,35,BREAK
mixtape,yes,2020-07-31,0119,36,Copier-coller,Double Date with Death,double-date-with-death,L'Au-Delà,2:37,Paper jam
mixtape,yes,2020-07-31,0119,37,I Gots A Weasel,Ween,ween,GodWeenSatan: The Oneness,1:22,Lotsa weasels
mixtape,yes,2020-07-31,0119,38,Fresh New Eyes,Brainiac,brainiac,Electro-shock For President,2:20,Electro-shock For President
mixtape,yes,2020-07-31,0119,39,20 Second Man,Chalk,chalk,Black Box Broken,2:51,Dusting away
mixtape,yes,2020-07-31,0119,40,BREAK
mixtape,yes,2020-07-31,0119,41,Under Wraps,Barry Adamson,barry-adamson,Moss Side Story,4:28,The chase is on
mixtape,yes,2020-08-04,0120,1,She Now,Bananagun,bananagun,The True Story of Bananagun,3:23,Naturally beguiling
mixtape,yes,2020-08-04,0120,2,Especially You,The Smugglers,smugglers,,1:58,Live and recriminatory
mixtape,yes,2020-08-04,0120,3,Dine N Dash,The Chats,chats,High Risk Behaviour,1:15,When eating is an adventure
mixtape,yes,2020-08-04,0120,4,Alcoholic,The Tah Dahs,tah-dahs,,2:38,Sounds like fun
mixtape,yes,2020-08-04,0120,5,BREAK
mixtape,yes,2020-08-04,0120,6,Teenage Dream (Looper Remix),IQU,iqu,Teenage Dream,3:58,A Japan / Scotland collaboration
mixtape,yes,2020-08-04,0120,7,Cora,The Mommyheads,mommyheads,,4:28,The always-intriguing Adam Elk
mixtape,yes,2020-08-04,0120,8,Song Seven,Swell,swell,41 Is 20,4:45,Hazy afternoon drive
mixtape,yes,2020-08-04,0120,9,Who Loves The Sun,The Velvet Underground,velvet-underground,,2:46,Who cares what it does?
mixtape,yes,2020-08-04,0120,10,BREAK
mixtape,yes,2020-08-04,0120,11,Greenheart Dub,Mad Professor,mad-professor,Ariwa 2019 Riddim & Dub Series,4:51,A gentle slumber
mixtape,yes,2020-08-04,0120,12,Bazar,Babylon Orchestra,babylon-orchestra,Babylon Orchestra,2:50,Extra beats galore
mixtape,yes,2020-08-04,0120,13,Dark Lady,DJ Food,dj-food,,4:07,What’s with that bass?
mixtape,yes,2020-08-04,0120,14,Nonphysical,Moon Hooch,moon-hooch,Life on Other Planets,4:32,The screaming wobbles
mixtape,yes,2020-08-04,0120,15,BREAK
mixtape,yes,2020-08-04,0120,16,They Don't Know,Matthew Sweet & Susanna Hoffs,matthew-sweet-susanna-hoffs,"Under the Covers, Volume 3",3:02,Missing Kirsty MacColl
mixtape,yes,2020-08-04,0120,17,La Vida Es Llena De Cables,Señor Coconut,senor-coconut,Around the World With Señor Coconut and His Orchestra,4:24,Alternate reality Kraftwerk
mixtape,yes,2020-08-04,0120,18,I Pushed You,The Woolly Bushmen,woolly-bushmen,In Shambles,3:01,Hottest thing outta Florida
mixtape,yes,2020-08-04,0120,19,Billboard 2,Perio,perio,Medium Crash (20th Year Anniversary Reissue),3:24,Truly Swedish
mixtape,yes,2020-08-04,0120,20,BREAK
mixtape,yes,2020-08-04,0120,21,Junkie Walk,Pretenders,pretenders,Hate For Sale,2:45,From someone who knows
mixtape,yes,2020-08-04,0120,22,Show Me (Switched On),Mikal Cronin,mikal-cronin,Switched-On Seeker,4:19,Enormously switched on
mixtape,yes,2020-08-04,0120,23,Diamonds On My Belly,Hafdis Huld,hafdis-huld,,2:51,Like some sort of Pokemon?
mixtape,yes,2020-08-04,0120,24,Break a Promise,Guv'ner,guv-ner,,3:22,Serious business
mixtape,yes,2020-08-04,0120,25,BREAK
mixtape,yes,2020-08-04,0120,26,Parted Ways,Heartless Bastards,heartless-bastards,,4:58,Queen city pawnk
mixtape,yes,2020-08-04,0120,27,Lonesome,Dr. Dog,dr-dog,,3:18,Very very lonesome
mixtape,yes,2020-08-04,0120,28,Bonin' In The Boneyard,Fishbone,fishbone,,4:44,For Angela
mixtape,yes,2020-08-04,0120,29,BREAK
mixtape,yes,2020-08-04,0120,30,Squeaky,Born Ruffians,born-ruffians,JUICE,4:37,Staggering time
mixtape,yes,2020-08-04,0120,31,Shoot For The Moon,Wolf & Moon,wolf-moon,Before It Gets Dark,3:07,Abstract shimmering sounds
mixtape,yes,2020-08-04,0120,32,Until Olympius Returns,The Mountain Goats,mountain-goats,Songs for Pierre Chuvin,2:13,All hail the mysterious gap
mixtape,yes,2020-08-04,0120,33,Mega Guillotine 2020,AJJ,ajj,,2:01,The device we need now
mixtape,yes,2020-08-04,0120,34,BREAK
mixtape,yes,2020-08-04,0120,35,She Gets Around,Starcrawler,starcrawler,Devour You,3:13,Quite ominous
mixtape,yes,2020-08-04,0120,36,96 Tears,Question Mark and The Mysterians,question-mark-mysterians,96 Tears,3:00,Your turn to suffer
mixtape,yes,2020-08-04,0120,37,Flat Foot Boogie,[dunkelbunt],dunkelbunt,Mountain Jumper,4:24,More electro swing
mixtape,yes,2020-08-04,0120,38,Glu,MOTOR,motor,Hyper Machine,6:09,Very motorik
mixtape,yes,2020-08-04,0120,39,BREAK
mixtape,yes,2020-08-04,0120,40,Soft Velvety 'Fer,MC Honky,mc-honky,I Am the Messiah,3:53,Are you there?
mixtape,yes,2020-08-07,0121,1,So We Won't Forget,Khruangbin,khruangbin,Mordechai,4:58,Very quite wistful
mixtape,yes,2020-08-07,0121,2,Flying Fox,Paint,paint,Spiritual Vegas,2:33,I adore anything in five
mixtape,yes,2020-08-07,0121,3,Wicked Game,Messer Chups,messer-chups,Don't Say Cheese,3:50,With a wicked drip
mixtape,yes,2020-08-07,0121,4,Patchouli,Muzz,muzz,Muzz,3:29,Almost overpowering
mixtape,yes,2020-08-07,0121,5,BREAK
mixtape,yes,2020-08-07,0121,6,The Kids Need Guns,The Chats,chats,High Risk Behaviour,1:18,Makes sense
mixtape,yes,2020-08-07,0121,7,A Little More Love,Juliana Hatfield,juliana-hatfield,Juliana Hatfield Sings Olivia Newton-John,3:39,Originally from Olivia Newton John
mixtape,yes,2020-08-07,0121,8,Shiny Shiny Pimpmobile,East River Pipe,east-river-pipe,,3:38,Gliding through the night
mixtape,yes,2020-08-07,0121,9,BREAK
mixtape,yes,2020-08-07,0121,10,Fana,La Dame Blanche,la-dame-blanche,Bajo el Mismo Cielo,3:39,She’s not kidding
mixtape,yes,2020-08-07,0121,11,Cruel To Be Kind,Los Straitjackets,los-straitjackets,"What's So Funny About Peace, Love And Los Straitjackets",3:18,A soulful treatment
mixtape,yes,2020-08-07,0121,12,Women Tied Up In Knots,Bongwater,bongwater,The Power of Pussy,0:49,Those Japanese magazines
mixtape,yes,2020-08-07,0121,13,BREAK
mixtape,yes,2020-08-07,0121,14,Woulda Coulda,Coriky,coriky,Coriky,5:24,Staggering proportions
mixtape,yes,2020-08-07,0121,15,Fell so Hard,Woods,woods,Strange To Explain,4:02,Flashback to the ‘80s
mixtape,yes,2020-08-07,0121,16,Peanut Butter Oven,Thee Oh Sees,thee-oh-sees,,2:39,Stretched out past the event horizon
mixtape,yes,2020-08-07,0121,17,Fake Records of Rock & Roll,Built To Spill,built-to-spill,Built to Spill Plays the Songs of Daniel Johnston,4:08,Welcome to the churn
mixtape,yes,2020-08-07,0121,18,BREAK
mixtape,yes,2020-08-07,0121,19,Saw Lightning,Beck,beck,Hyperspace,4:01,Delta blews
mixtape,yes,2020-08-07,0121,20,Groove Is In the Heart,Deee-Lite,deee-lite,The Elektra Years,3:52,And have some fun
mixtape,yes,2020-08-07,0121,21,Jerkin' Back 'n' Forth (Live),Devo,devo,Now It Can Be Told,3:06,I know you know
mixtape,yes,2020-08-07,0121,22,I'll Take You There,The Staple Singers,staple-singers,The Best of the Staple Singers,3:23,Such a groove
mixtape,yes,2020-08-07,0121,23,BREAK
mixtape,yes,2020-08-07,0121,24,Be Brave,The Strange Boys,strange-boys,,2:59,Loving this sloppiness
mixtape,yes,2020-08-07,0121,25,King of the Beach,Wavves,wavves,,2:38,For all sick days everywhere
mixtape,yes,2020-08-07,0121,26,Don't You Worry,Jim Noir,jim-noir,,3:29,Where’s Jim lately?
mixtape,yes,2020-08-07,0121,27,I'm Waiting for the Man,The Velvet Underground,velvet-underground,,4:41,We’re all waiting
mixtape,yes,2020-08-07,0121,28,BREAK
mixtape,yes,2020-08-07,0121,29,La Niña Rica,Bomba Estereo,bomba-estereo,,3:32,Pulsing rhythms
mixtape,yes,2020-08-07,0121,30,Pipi,Los Amigos Invisibles,los-amigos-invisibles,,2:14,Now with Tuvan throat singing!
mixtape,yes,2020-08-07,0121,31,Sophisticated Hula,Petty Booka,petty-booka,,2:13,It’s the talk of the town
mixtape,yes,2020-08-07,0121,32,BREAK
mixtape,yes,2020-08-07,0121,33,That Beep,Architecture In Helsinki,architecture-in-helsinki,,3:52,A bit dancier than I’m used to from these Aussies
mixtape,yes,2020-08-07,0121,34,Tazi - Tazi,Let 3,let-3,,3:19,What’s with that manic synth line?
mixtape,yes,2020-08-07,0121,35,Cups & Cakes,Spinal Tap,spinal-tap,,1:40,"A new version, still just as old."
mixtape,yes,2020-08-07,0121,36,Oliver's Army,Elvis Costello + The Attractions,elvis-costello-attractions,,3:00,Don’t start me talking
mixtape,yes,2020-08-07,0121,37,BREAK
mixtape,yes,2020-08-07,0121,38,More of Just the Same,Infected Mushroom and WHITENO1SE,infected-mushroom-whiteno1se,More than Just a Name,7:09,Bring the noise
mixtape,yes,2020-08-11,0122,1,Warm Brass,The Greyboy Allstars,greyboy-allstars,Como De Allstars,3:20,Early afternoon rain showers
mixtape,yes,2020-08-11,0122,2,Scat Sandwich,Space Ghost,space-ghost,,1:07,For our New Zealand listeners
mixtape,yes,2020-08-11,0122,3,Riacho Do Navio,Forro In The Dark,forro-in-dark,,2:47,Northern Brazilian style
mixtape,yes,2020-08-11,0122,4,Toes in the Water,No Age,no-age,Goons Be Gone,3:11,Frazzled refractions
mixtape,yes,2020-08-11,0122,5,BREAK
mixtape,yes,2020-08-11,0122,6,Dreamer,Mr. Elevator & The Brain Hotel,mr-elevator-brain-hotel,When the Morning Greets You,2:36,Good organ hustle
mixtape,yes,2020-08-11,0122,7,Feeding Snakes,Animal Eyes,animal-eyes,Where We Go,4:11,Home is the drone
mixtape,yes,2020-08-11,0122,8,"Green Haze, Pt. 1 & 2",Elvis Hitler,elvis-hitler,,2:34,From the land before mashups
mixtape,yes,2020-08-11,0122,9,BREAK
mixtape,yes,2020-08-11,0122,10,Falling Down,The Streets & Hak Baker,streets-hak-baker,None Of Us Are Getting Out Of This Life Alive,2:52,British advice
mixtape,yes,2020-08-11,0122,11,Keys to Your Heart,Joe Strummer & the 101ers,joe-strummer-101ers,Joe Strummer 001,3:08,Unbreakable spirit
mixtape,yes,2020-08-11,0122,12,Big Love,Chris Murray,chris-murray,,3:29,It’s a good dream
mixtape,yes,2020-08-11,0122,13,All Or Nothing,Nathaniel Rateliff,nathaniel-rateliff,And It’s Still Alright,5:02,A Beatlesque ending
mixtape,yes,2020-08-11,0122,14,BREAK
mixtape,yes,2020-08-11,0122,15,Nonpartisan,Optiganally Yours,optiganally-yours,,1:56,Crickety crack with Pea Hix and Rob Crow
mixtape,yes,2020-08-11,0122,16,¿Te Gusta A Ti Ese Son?,Liquits,liquits,,3:41,Some of that mexiska and more
mixtape,yes,2020-08-11,0122,17,Following,The Phenomenal Handclap Band,phenomenal-handclap-band,,3:52,NYC dance soul
mixtape,yes,2020-08-11,0122,18,The Human Jungle,The Jazz Butcher,jazz-butcher,,4:50,Live somewhere on this planet
mixtape,yes,2020-08-11,0122,19,BREAK
mixtape,yes,2020-08-11,0122,20,Simple Song of Sin,Peter Bjorn and John,peter-bjorn-john,Endless Dream,5:10,Stop and start
mixtape,yes,2020-08-11,0122,21,Dark Clouds,Clifffs,clifffs,Panic Attack,1:18,Moving fast across the sky
mixtape,yes,2020-08-11,0122,22,Losing My Edge,LCD Soundsystem,lcd-soundsystem,The Record Shop-30 Years Of Rough Trade Shops,7:54,I was there
mixtape,yes,2020-08-11,0122,23,Magic of Meghan,Dry Cleaning,dry-cleaning,Sweet Princess,3:56,Quite disaffected
mixtape,yes,2020-08-11,0122,24,BREAK
mixtape,yes,2020-08-11,0122,25,Major,The Asteroids Galaxy Tour,asteroids-galaxy-tour,,3:58,Danish warbles
mixtape,yes,2020-08-11,0122,26,Friday Night At The Drive-In Bingo,Jens Lekman,jens-lekman,,4:13,Things are different up there
mixtape,yes,2020-08-11,0122,27,Benevolent St.,The Eyesores,eyesores,,4:12,Still kickin’ it
mixtape,yes,2020-08-11,0122,28,BREAK
mixtape,yes,2020-08-11,0122,29,Jugar Conmigo,Cheo,cheo,Sorpresa,3:42,Slow burner
mixtape,yes,2020-08-11,0122,30,It's True,The Safes,safes,Winning Combination,2:12,Dark carnival time
mixtape,yes,2020-08-11,0122,31,Listening To The Higsons,Robyn Hitchcock & The Egyptians,robyn-hitchcock-egyptians,,3:00,Live and wailing
mixtape,yes,2020-08-11,0122,32,Pollo Asado,Ween,ween,,2:47,Just trying to get the order in
mixtape,yes,2020-08-11,0122,33,BREAK
mixtape,yes,2020-08-11,0122,34,Hair Addiction,Make The Girl Dance,make-girl-dance,,3:20,Where France and ‘90s twee cross
mixtape,yes,2020-08-11,0122,35,Woe Is You and Me,The Strange Boys,strange-boys,,2:13,More austinism
mixtape,yes,2020-08-11,0122,36,Does Everyone Stare,The Police,police,,3:52,Anthem for the awkward
mixtape,yes,2020-08-11,0122,37,Flying Fingers,Joe Maphis,joe-maphis,,2:41,He’s not kidding
mixtape,yes,2020-08-11,0122,38,BREAK
mixtape,yes,2020-08-11,0122,39,Hey You,Oz Noy,oz-noy,,6:06,Gliding guitar
mixtape,yes,2020-08-14,0123,1,Thieves,Billy Martin,billy-martin,G U I L T Y,3:41,The loosest of grooves
mixtape,yes,2020-08-14,0123,2,The Prophet,Chicano Batman,chicano-batman,Invisible People,3:01,It sounds like a cool hang
mixtape,yes,2020-08-14,0123,3,Kiss Me Carolynne,The Decibels!,decibels,Big Sounds Again,2:59,Old-fashioned power pop
mixtape,yes,2020-08-14,0123,4,It's Showtime Pt II,The Mooney Suzuki,mooney-suzuki,,3:33,Extremely rowdy and out of control
mixtape,yes,2020-08-14,0123,5,BREAK
mixtape,yes,2020-08-14,0123,6,Babalu,Ska Cubano,ska-cubano,,3:47,Good mix
mixtape,yes,2020-08-14,0123,7,Danse Carribe,Andrew Bird,andrew-bird,,5:19,With all manner of regional modalities
mixtape,yes,2020-08-14,0123,8,Hurt Feelings,Flight of the Conchords,flight-of-conchords,,2:26,They’re vincible.
mixtape,yes,2020-08-14,0123,9,Soak It Up,Houses,houses,,4:05,I dare you to find them online
mixtape,yes,2020-08-14,0123,10,BREAK
mixtape,yes,2020-08-14,0123,11,Torch,M. Ward,m-ward,Migration Stories,3:05,Appropriately titled
mixtape,yes,2020-08-14,0123,12,Fuck Me Up,Pokey Lafarge,pokey-lafarge,Rock Bottom Rhapsody,3:40,Is that a challenge?
mixtape,yes,2020-08-14,0123,13,Night Owl,Olivia Jean,olivia-jean,Night Owl,2:23,One of us
mixtape,yes,2020-08-14,0123,14,Rabbi Steinman's Happy Hour Frito Boats,Creedle,creedle,,5:01,Klezmezmerizing interlude
mixtape,yes,2020-08-14,0123,15,BREAK
mixtape,yes,2020-08-14,0123,16,Jungle Drum,Emiliana Torrini,emiliana-torrini,,2:13,Burrum-du-dum
mixtape,yes,2020-08-14,0123,17,Tomorrow,"Kitty, Daisy + Lewis",kitty-daisy-lewis,,4:20,Some old school ska from these kids
mixtape,yes,2020-08-14,0123,18,Waveforms,Django Django,django-django,,4:26,"More, more, more"
mixtape,yes,2020-08-14,0123,19,BREAK
mixtape,yes,2020-08-14,0123,20,Trigger Finger,2nd Grade,2nd-grade,Hit to Hit,0:55,For those that miss Heavy Vegetable
mixtape,yes,2020-08-14,0123,21,Bobby Brown Goes Down,Frank Zappa,frank-zappa,,2:50,Thank you Generoso
mixtape,yes,2020-08-14,0123,22,To Love A Yak,King Kong,king-kong,Me Hungry,3:19,It's certainly not for everyone
mixtape,yes,2020-08-14,0123,23,Punk Is Dead,Jeffrey Lewis,jeffrey-lewis,12 Crass Songs,2:58,"Yes, it’s Crass"
mixtape,yes,2020-08-14,0123,24,BREAK
mixtape,yes,2020-08-14,0123,25,Joy,Islands,islands,,2:49,Fascinating collaboration with David Shrigley
mixtape,yes,2020-08-14,0123,26,Pwn Monkey,The Evolution Control Committee,evolution-control-committee,,2:42,It’s just about every song there is.
mixtape,yes,2020-08-14,0123,27,Sherman,Pinback,pinback,,3:35,"Thank you, Record Store Day"
mixtape,yes,2020-08-14,0123,28,Piranhas,Mark Mothersbaugh,mark-mothersbaugh,,1:20,From the Rushmore soundtrack
mixtape,yes,2020-08-14,0123,29,BREAK
mixtape,yes,2020-08-14,0123,30,Canary in a Coalmine,Juliana Hatfield,juliana-hatfield,Juliana Hatfield Sings The Police,2:49,First to fall over
mixtape,yes,2020-08-14,0123,31,Someone To Talk To,The Police,police,Every Move You Make - The Studio Recordings,3:05,Obscure stuff
