published,airdate,episode,sequence,song,artist,artist_slug,album,time,notes
no,2011-11-01,,37,Marcia Baila (Ft. Adrienne Pauly),Nouvelle Vague,nouvelle-vague,,,How very French
no,2011-11-01,,38,Weekend,Class Actress,class-actress,,,Bring it on!
no,2011-11-01,,39,BREAK
no,2011-11-01,,40,11,Olo,olo,,,Subtle ululation
no,2011-11-08,0082,1,Jeepster,Sex Clark Five,sex-clark-five,,,Sloppy and endearing
no,2011-11-08,0082,2,BREAK
no,2011-11-08,0082,3,I Need Seed,Thee Oh Sees,thee-oh-sees,,,From their new one... 
no,2011-11-08,0082,4,Disneyland,Eugene McGuinness,eugene-mcguinness,,,Waxing lyrical
no,2011-11-08,0082,5,Orange,The Jon Spencer Blues Explosion,jon-spencer-blues-explosion,,,Hoooooo!
no,2011-11-08,0082,6,Isla De Encanta,Pixies,pixies,,,For Mick!
no,2011-11-08,0082,7,BREAK
no,2011-11-08,0082,8,Happy Birthday,The Ting Tings,ting-tings,,,As seen on Yo Gabba Gabba
no,2011-11-08,0082,9,Blue Skies,Lavay Smith,lavay-smith,,,A classy take
no,2011-11-08,0082,10,Flint Jack,Monks Of Doom,monks-of-doom,,,Forgery!
no,2011-11-08,0082,11,Powa,Tune-Yards,tune-yards,,,Unholy messathon
no,2011-11-08,0082,12,BREAK
no,2011-11-08,0082,13,Weak Lady,Thou,thou,,,Belgian distraction
no,2011-11-08,0082,14,The Cyberghetto,Replikants,replikants,,,New menace from olden times
no,2011-11-08,0082,15,Murder of Birds,Jesca Hoop,jesca-hoop,,,Spooky music
no,2011-11-08,0082,16,I Won't Be Long,Vivian Girls,vivian-girls,,,What the Shaggs thought they sounded like
no,2011-11-08,0082,17,BREAK
no,2011-11-08,0082,18,Maybes (James Blake Remix),Mount Kimbie,mount-kimbie,,,A bit of the old cut and paste
no,2011-11-08,0082,19,Dig A Little Deeper,Peter Bjorn and John,peter-bjorn-john,,,"Oh, Scandinavia!"
no,2011-11-08,0082,20,Stinky Boogie,Zoobombs,zoobombs,,,I hear there’s a new one out there
no,2011-11-08,0082,21,The Hunt pt 2 (Featuring AWOL One and Josh),Monsieur LeRoc,monsieur-leroc,,,I’ve thought about it twice...
no,2011-11-15,0083,1,Radio Apeshot,Brainiac,brainiac,,,I still miss Brainiac
no,2011-11-15,0083,2,Moving To Florida,Butthole Surfers,butthole-surfers,,,Dedicated to Officer Miller
no,2011-11-15,0083,3,Chez Jacquet,The Cook Trio,cook-trio,,,Also from Florida
no,2011-11-15,0083,4,BREAK
no,2011-11-15,0083,5,My Mood Swings,Elvis Costello,elvis-costello,,,Very non-EC sounding intro.
no,2011-11-15,0083,6,New Kind Of Kick,The Cramps,cramps,,,Wildman Lux Interior!
no,2011-11-15,0083,7,Big Bad Bill,Sourdough Slim,sourdough-slim,,,A wildman of a different type
no,2011-11-15,0083,8,Dalida Blooz,Boogie Balagan,boogie-balagan,,,"From Palestrisrael, France"
no,2011-11-15,0083,9,BREAK
no,2011-11-15,0083,10,Everybody Please Relax,1990s,1990s,,,Good advice.
no,2011-11-15,0083,11,Hula Blues,Herb Remington,herb-remington,,,Some lovely slide guitar.
no,2011-11-15,0083,12,Knuckles,The Hold Steady,hold-steady,,,I’ve been trying to get people to call me Sunny D
no,2011-11-15,0083,13,Posada Do Amor,Les Hommes,les-hommes,,,Yurtmusik
no,2011-11-15,0083,14,BREAK
no,2011-11-15,0083,15,Guaglione,Perez Prado & His Orchestra,perez-prado-his-orchestra,,,Were you doing the mambo across the room?
no,2011-11-15,0083,16,Levitate Me,Pixies,pixies,,,Early early Pixies... fans look for the Minotaur box set
no,2011-11-15,0083,17,Freeway,Squarepusher,squarepusher,,1:40,Pushing the bass strings
no,2011-11-15,0083,18,What's Inside Of Me?,The Starlight Mints,starlight-mints,,,Going out to Bryan and Ghostbeat
no,2011-11-15,0083,19,BREAK
no,2011-11-15,0083,20,Underwater,The Gentle People,gentle-people,,6:09,Swaying and bubbling
no,2011-11-22,0084,1,El Camino,Ben Vaughn,ben-vaughn,,,Vaughn also produced Ween’s fantastic country album
no,2011-11-22,0084,2,BREAK
no,2011-11-22,0084,3,How About The Boys?,Arling + Cameron,arling-cameron,,,Celebratory apropos of Young Thomas Mapother Lacking IV’s birthday
no,2011-11-22,0084,4,La Negra,Brave Combo,brave-combo,,,From Tejas!
no,2011-11-22,0084,5,Lupin 3,Akakage's Happy Set,akakage-s-happy-set,,,Japanimania!
no,2011-11-22,0084,6,BREAK
no,2011-11-22,0084,7,Unflappable,El Flaco,el-flaco,,,"Crunchy, isn’t it?"
no,2011-11-22,0084,8,Tiger Rag,Countdown Quartet,countdown-quartet,,,Hold dat tiger!
no,2011-11-22,0084,9,Go,Dusminguet,dusminguet,,,French and frantic
no,2011-11-22,0084,10,Blood On The Coal,The Folksmen,folksmen,,,Favorite folk disaster mashup!
no,2011-11-22,0084,11,BREAK
no,2011-11-22,0084,12,Song Against Sex,Neutral Milk Hotel,neutral-milk-hotel,,3:43,Noisy syrup
no,2011-11-22,0084,13,Oh No The Radio,Owsley,owsley,,,Named after the famed LSD concoctioner
no,2011-11-22,0084,14,Making Plans for Nigel,Primus,primus,,,Unstoppable beat
no,2011-11-22,0084,15,BREAK
no,2011-11-22,0084,16,Girl U Want,Devo,devo,,,Everyone remembers this one from the skate park
no,2011-11-22,0084,17,I Hate Retro!,Sir Millard Mulch,sir-millard-mulch,,,Was that Rush in the middle?
no,2011-11-22,0084,18,So Many People In The Neighborhood,Ween,ween,,,The delightful weirdness
no,2011-11-22,,1,Come as You Are,The King,king,,,"By request, going out to Manny"
no,2011-11-22,,2,BREAK
no,2011-11-22,,3,G-String,Los Amigos Invisibles,los-amigos-invisibles,,,Me vas a matar!
no,2011-11-22,,4,Where Is Mr. Fabulous?,Pepe Deluxe,pepe-deluxe,,,Where indeed...
no,2011-11-22,,5,Santa Fe,Beirut,beirut,,,He is so sad
no,2011-11-22,,6,Here Comes My Baby,Tremelos,tremelos,,,In glorious mono
no,2011-11-22,,7,BREAK
no,2011-11-22,,8,I Wanna Do It,Earth Girl Helen Brown,earth-girl-helen-brown,,,Fromm Sonny Smith’s I Miss The Jams project
no,2011-11-22,,9,Soul Bossanova,Skeewiff,skeewiff,,,Good musical soup stock
no,2011-11-22,,10,Smile,Luna,luna,,,The gentle waftings of Luna
no,2011-11-22,,11,Second Song,TV on the Radio,tv-on-radio,,,"Nice falsetto, guys"
no,2011-11-22,,12,BREAK
no,2011-11-22,,13,Pumpkins,Eskimo,eskimo,,1:11,"A little late for Halloween, but there you go"
no,2011-11-22,,14,Company,White Denim,white-denim,,,Started a bit like something from The Damned
no,2011-11-22,,15,Dirty Dirt,Hippopotamus,hippopotamus,,,The clocks are stuttering
no,2011-11-22,,16,Amantes Guaracheros (Original Mix),Erick Rincon,erick-rincon,,,The sound of tree-bahl
no,2011-11-22,,17,BREAK
no,2011-11-22,,18,(We Stay) Up All Night feat. Blaya & Roses Gabor,Buraka Som Sistema,buraka-som-sistema,,,Stay up with me.
no,2011-11-22,,19,She's A Book,Young Fresh Fellows,young-fresh-fellows,,,TOO SHORT!
no,2011-11-22,,20,Pawn Shop,Sublime,sublime,,,Going out to Levi by request
no,2011-11-22,,21,Bombardier,The Countdown Quartet,countdown-quartet,,,Drops the bomb once again
no,2011-11-22,,22,BREAK
no,2011-11-22,,23,Not the Same,Italian Secret Service,italian-secret-service,,,Band name of the evening
no,2011-11-22,,24,I've Been Tired,Pixies,pixies,,,An alternate version
no,2011-11-22,,25,Stunning Bijou,Peglegasus,peglegasus,,,It’s jazzy like that
no,2011-11-22,,26,Radio Sol,De Phazz,de-phazz,,,Thanks to unusual Frenchmen
no,2011-11-22,,27,BREAK
no,2011-11-22,,28,Please Forgive Me,Westbound Train,westbound-train,,,New England rocksteady
no,2011-11-22,,29,Never,The Future Kings of Nowhere,future-kings-of-nowhere,,,Acoustipunc
no,2011-11-22,,30,Mr. Spaceman feat. Dave Davies,William Shatner,william-shatner,,2:14,Do you want Bohemian Rhapsody?
no,2011-11-22,,31,Lucky One,Cake Like,cake-like,,,With Kerri Kenney!
no,2011-11-22,,32,BREAK
no,2011-11-22,,33,Sweat Indoors,Mitsoobishy Jackson,mitsoobishy-jackson,,,Heavy heavy
no,2011-11-22,,34,Brain Ninja,The Stepkids,stepkids,,,"Not from the ‘70s, though"
no,2011-11-22,,35,Hamburger Lady,Throbbing Gristle,throbbing-gristle,,,Uncomfortable
no,2011-11-22,,36,Funky Town,"Lipps, Inc.",lipps-inc,,,You needed that
no,2011-11-22,,37,BREAK
no,2011-11-22,,38,Coastal,Frankenixon,frankenixon,,,Clinkety clank!
no,2011-11-22,,39,Trunk Fulla Amps [Edit],Self,self,,,Nice blanking work
no,2011-11-22,,40,Reverse Cowgirl,Tipsy,tipsy,,,Tippy toe with Tipsy
no,2011-11-22,,41,Iceberg,10cc,10cc,,,Strange structures
no,2011-11-22,,42,BREAK
no,2011-11-22,,43,Everything Before,Deadmau5,deadmau5,,,Fall into the beat.
no,2011-11-29,0085,1,Smells Like Teen Spirit,Sara DeBell,sara-debell,,,Muzak factory employee at the time
no,2011-11-29,0085,2,BREAK
no,2011-11-29,0085,3,Zorbing,Stornoway,stornoway,,,Call and tell me what it is
no,2011-11-29,0085,4,F! Is For Filth,Tracker,tracker,,,From the Blankets soundtrack
no,2011-11-29,0085,5,You Yes You,Tune-Yards,tune-yards,,,Yes. You.
no,2011-11-29,0085,6,Dead City/Waste Wilderness,Abe Vigoda,abe-vigoda,,,How can you go wrong with that band name?
no,2011-11-29,0085,7,BREAK
no,2011-11-29,0085,8,Feast of the Heart,Jesca Hoop,jesca-hoop,,,One spooky chick
no,2011-11-29,0085,9,One Two,Imperial Teen,imperial-teen,,,Featuring Roddy Bottum of FNM
no,2011-11-29,0085,10,I Gots A Weasel,Ween,ween,,,He’s got a weasel.
no,2011-11-29,0085,11,Film Co-Work Co.,Creedle,creedle,,,Sweet note
no,2011-11-29,0085,12,BREAK
no,2011-11-29,0085,13,Have You Seen Her Face,Sex Clark Five,sex-clark-five,,,Jangled like the Byrds
no,2011-11-29,0085,14,There You Go,Bongwater,bongwater,,,Johnny Cash would approve
no,2011-11-29,0085,15,County Line,Cass McCombs,cass-mccombs,,,"On the AM, in the parking lot"
no,2011-11-29,0085,16,Josh Has A Crush On A Femme From Reed,New Bad Things,new-bad-things,,,She’s been thinking of getting a tattoo herself
no,2011-11-29,0085,17,BREAK
no,2011-11-29,0085,18,Golden Face,Foreign Trade,foreign-trade,,,In the studio next week...
no,2011-11-29,0085,19,Photograph,Camper Van Beethoven,camper-van-beethoven,,,Yay Ringo
no,2011-11-29,0085,20,God in Space,Eugene McGuinness,eugene-mcguinness,,,"Feeling pensive, he is."
no,2011-11-29,0085,21,Let's Talk Dirty in Hawaiian,Those Darlins,those-darlins,,,Good thing we’re not monitored by the Hawaiian FCC
no,2011-11-29,,1,Hey Ya !,Sarah Blasko,sarah-blasko,,,A great song no matter how you slice it
no,2011-11-29,,2,BREAK
no,2011-11-29,,3,For So Long,Wooden Shjips,wooden-shjips,,,Fuzz and more fuzz
no,2011-11-29,,4,Slow Motion,Panda Bear,panda-bear,,,By request for Carole
no,2011-11-29,,5,I Saw You Blink,Stornoway,stornoway,,,The jittery pastoral
no,2011-11-29,,6,I Want A Little Doggie (Remix),Lena Horne,lena-horne,,,What kind of doggie?
no,2011-11-29,,7,BREAK
no,2011-11-29,,8,Garbage Storm,Wayward Youth,wayward-youth,,,More from Sonny Smith’s 100 Records project
no,2011-11-29,,9,Handwriting,White Denim,white-denim,,,I’m digging these guys
no,2011-11-29,,10,Substance Abuse,The Make-Up,make-up,,,Ian Svenonius is a busy fella
no,2011-11-29,,11,Trouble,Downtown Harvest,downtown-harvest,,,It’s that Philly scene
no,2011-11-29,,12,Lincoln Highway Dub,Sublime,sublime,,,"No words, just dub"
no,2011-11-29,,13,BREAK
no,2011-11-29,,14,Miranda,Surfer Blood,surfer-blood,,,Sparkling amidst their new EP
no,2011-11-29,,15,Michael Kelly,Fergus + Geronimo,fergus-geronimo,,,Which Michael Kelly are you talking about?
no,2011-11-29,,16,Since You Said So Long,The Pilgrims,pilgrims,,,This is the life.
no,2011-11-29,,17,Lakehouse,Of Monsters and Men,of-monsters-men,,,Deep and myserious
no,2011-11-29,,18,All The Same,Real Estate,real-estate,,,A long relaxing drawl
no,2011-11-29,,19,BREAK
no,2011-11-29,,20,Hangover (BaBaBa),Buraka Som Sistema,buraka-som-sistema,,,Have some earworm
no,2011-11-29,,21,Peep-Show Kebab,Luigee Trademarq,luigee-trademarq,,,"Luigee, I loves you"
no,2011-11-29,,22,Dub Experience,St. Germain,st-germain,,,Has some dub
no,2011-11-29,,23,By Your Hand,Los Campesinos!,los-campesinos,,,Wales ahoy!
no,2011-11-29,,24,BREAK
no,2011-11-29,,25,The Batchelor Party,S.O.L.O.,s-o-l-o,,,RADIO PUNTARENAS!
no,2011-11-29,,26,Abort,Tribe,tribe,,,Boston alternastuff
no,2011-11-29,,27,The Hypno-Fiction,The Falcon Project,falcon-project,,,Droning for Coffey
no,2011-11-29,,28,Baby,Imperial Teen,imperial-teen,,2:44,Baby baby baby
no,2011-11-29,,29,BREAK
no,2011-11-29,,30,Saturn Returns,The Photon Band,photon-band,,,And he doesn’t look happy
no,2011-11-29,,31,Mule-Lipped,The Woggles,woggles,,,Let’s all get Mule Lipped!
no,2011-11-29,,32,She Divines Water,Camper Van Beethoven,camper-van-beethoven,,,Meandering about
no,2011-11-29,,33,Bit of Tongue,mr. Gnome,mr-gnome,,,Spooky it is
no,2011-11-29,,34,Hopa Cupa,Boban I Marko Markovic Orkestar,boban-i-marko-markovic-orkestar,,,Balkania by request!
no,2011-11-29,,35,BREAK
no,2011-11-29,,36,Aural Psynapse (Original Mix),Deadmau5,deadmau5,,,Still the original
no,2011-12-06,0086,1,I Got You (I Feel Good),Drink Me,drink-me,,,Because... I feel good.
no,2011-12-06,0086,2,BREAK
no,2011-12-06,0086,3,Badge,Cream,cream,,,Writen by George Harrison for his then-pal Eric Clapton
no,2011-12-06,0086,4,"Harder, Better, Faster, Stronger",Daft Punk,daft-punk,,,Definitive Daft Punkery
no,2011-12-06,0086,5,In At The Beep End,P.P.Roy,p-p-roy,,,You can’t fake it. You either have it or you don’t
no,2011-12-06,0086,6,BREAK
no,2011-12-06,0086,7,Ready For The Floor,Hot Chip,hot-chip,,,Very cool videos
no,2011-12-06,0086,8,Pocket Calculator,Kraftwerk,kraftwerk,,,Let’s go way back to the start: Germany
no,2011-12-06,0086,9,Boom Boom,Trio,trio,,3:25,"German, indeed"
no,2011-12-06,0086,10,Dedicated to Love,Manfred Hubler & Siegfried Schwab,manfred-hubler-siegfried-schwab,,,More Vampyros Lesbos
no,2011-12-06,0086,11,BREAK
no,2011-12-06,0086,12,The Beach,Quintron,quintron,,,Booty break!
no,2011-12-06,0086,13,Monkey Rag,Asylum Street Spankers,asylum-street-spankers,,3:23,I had to play me some A.S.S.
no,2011-12-06,0086,14,Drive Somewhere,Vulgar Boatmen,vulgar-boatmen,,,From Gainesville!
no,2011-12-06,0086,15,BREAK
no,2011-12-06,0086,16,Ambulance,These Animal Men,these-animal-men,,,Referenced by Art Brut
no,2011-12-06,0086,17,T-Rex,Jascha Ephraim,jascha-ephraim,,,Like Atom and his Package.
no,2011-12-06,0086,18,Elements,Lemon Jelly,lemon-jelly,,8:42,wtf “on hiatus”?
no,2011-12-13,0087,1,Whatever Lola Wants (Gotan Project Remix),Sarah Vaughan,sarah-vaughan,,,Dig the bandoneon!
no,2011-12-13,0087,2,BREAK
no,2011-12-13,0087,3,Bike Thief,Freezepop,freezepop,,,Frantic bopping
no,2011-12-13,0087,4,Losing True,Ida,ida,,,Nice cat outro
no,2011-12-13,0087,5,Jimmy's Off,Nevada Bachelors,nevada-bachelors,,,I miss them still
no,2011-12-13,0087,6,Monkey's Got My Frisbee,"Joe ""King"" Carrasco",joe-king-carrasco,,,Crazy Texans
no,2011-12-13,0087,7,BREAK
no,2011-12-13,0087,8,Chiclete com Banana,Gal Costa,gal-costa,,,An impressive voice
no,2011-12-13,0087,9,Ohne Titel,Huah!,huah,,,From the Sturm und Twang indie German pop compilation
no,2011-12-13,0087,10,Juke Box,Fred Buscaglione,fred-buscaglione,,,Classy arrangement
no,2011-12-13,0087,11,Besos Y Caricias,Los Latigos,los-latigos,,,From Argentina
no,2011-12-13,0087,12,BREAK
no,2011-12-13,0087,13,Pollo Asado,Ween,ween,,2:47,I would like two pollo asado tacos
no,2011-12-13,0087,14,Mosquito (Reprise),Mosquitos,mosquitos,,,More Brazil! More!
no,2011-12-13,0087,15,Sonny Boy,Owsley,owsley,,,Pop perfection from Alabama
no,2011-12-13,0087,16,Ragin' Eyes,Nick Lowe,nick-lowe,,,A classic from a master
no,2011-12-13,0087,17,BREAK
no,2011-12-13,0087,18,Somebody's Gonna Get Their Head Kicked In Tonight,Rezillos,rezillos,,,Originally by Fleetwood Mac
no,2011-12-13,0087,19,Hybrid Moments,The Misfits,misfits,,,Wisdom tooth music going out to Cory
no,2011-12-13,0087,20,Shark Attack,Split Enz,split-enz,,,New Zealand’s answer to a misunderstood question
no,2011-12-13,0087,21,Close To Me,The Cure,cure,,,I’m not sure why...
no,2011-12-20,0088,1,Moleslica,The Moore Brothers,moore-brothers,,,Obviously from San Francisco
no,2011-12-20,0088,2,Get Out,The Forty Fives,forty-fives,,,Grease rock revivalists
no,2011-12-20,0088,3,My Baby's A Dick,The Elected,elected,,,Where are they now?
no,2011-12-20,0088,4,The Girl From U.N.C.L.E.,Four Corners,four-corners,,,Spy music for the times
no,2011-12-20,0088,5,BREAK
no,2011-12-20,0088,6,Deep Canvas Lake,Jacob's Mouse,jacob-s-mouse,,,Never got what they deserved
no,2011-12-20,0088,7,Pétassine,Luigee Trademarq,luigee-trademarq,,,Is that French for “we don’t have any money for these pizzas”?
no,2011-12-20,0088,8,When You're Next To Me,Mitch & Mickey,mitch-mickey,,,Check out “A Mighty Wind”
no,2011-12-20,0088,9,Log Cabin Blues,Japonize Elephants,japonize-elephants,,,"Yeah, have some WTF"
no,2011-12-20,0088,10,BREAK
no,2011-12-20,0088,11,The Time Merely Over,Persons,persons,,,So frantic!
no,2011-12-20,0088,12,We Will Become Silhouettes,The Postal Service,postal-service,,,The loveliest song about Hiroshima ever written
no,2011-12-20,0088,13,Just As Soon As I Begin To Win,Redneck Greece Deluxe,redneck-greece-deluxe,,,Hilbilly Revival
no,2011-12-20,0088,14,Outa-Space,Billy Preston,billy-preston,,,A dosage of spacefunk from the fifth Beatle
no,2011-12-20,0088,15,BREAK
no,2011-12-20,0088,16,La Vida Es Llena De Cables,Señor Coconut,senor-coconut,,,From Nacional Records -- thank you Manny!
no,2011-12-20,0088,17,Dactylo Rock,Stereo Total,stereo-total,,,Shreddin’ typewriter playing
no,2011-12-20,0088,18,Good Jacket Theme,Thee Goblins,thee-goblins,,,I don’t know where this came from...
no,2011-12-20,0088,19,It's Everything,Typewriter,typewriter,,,Dreamlike and distant
no,2011-12-20,0088,20,BREAK
no,2011-12-20,0088,21,Bring Back The Walls,Aspera Ad Astra,aspera-ad-astra,,,From their split with the Lilys
no,2011-12-20,,1,Theme From Shaft,The Wedding Present,wedding-present,,,Who’da thought
no,2011-12-20,,2,BREAK
no,2011-12-20,,3,Teen Age Thugs,Cabezas Cortades,cabezas-cortades,,,Delincuentes juveniles!
no,2011-12-20,,4,Kinder Blumen,Real Estate,real-estate,,,Driftong off we are
no,2011-12-20,,5,Samba Natural,Bungalove,bungalove,,,"Great name, check it out"
no,2011-12-20,,6,Motorbike,Wooden Shjips,wooden-shjips,,,Growling and snarling
no,2011-12-20,,7,BREAK
no,2011-12-20,,8,Corduroy,Los Amigos Invisibles,los-amigos-invisibles,,,They’re making headlines!
no,2011-12-20,,9,Booty Swing,Parov Stelar,parov-stelar,,,Some of that electroswing bounce
no,2011-12-20,,10,Hey Leopard,Steward,steward,,,New Zealand scratchiness
no,2011-12-20,,11,BREAK
no,2011-12-20,,12,Your Ironic T-Shirt,Atomic 7,atomic-7,,,Kings of the song title
no,2011-12-20,,13,Boogerfunk And The Bear,Mr. Marco's V7,mr-marco-s-v7,,,Improvifunk
no,2011-12-20,,14,Inteligentactile 101 (Acoustic),Jesca Hoop,jesca-hoop,,,A toned-down version
no,2011-12-20,,15,BREAK
no,2011-12-20,,16,8bit,Deadmau5,deadmau5,,,Bitting out
no,2011-12-20,,17,Suzy,Caravan Palace,caravan-palace,,,Full of don't stopness
no,2011-12-20,,18,Shake Up Adina,Sugar Belly,sugar-belly,,,Skokiaan!
no,2011-12-20,,19,Sanctified,Nine Inch Nails,nine-inch-nails,,,"Freakishly mainstream, I hear"
no,2011-12-20,,20,BREAK
no,2011-12-20,,21,Luv Machine,Blonde Redhead,blonde-redhead,,,Deerhoof before there was Deerhoof
no,2011-12-20,,22,Come To Daddy (Pappy Mix),Aphex Twin,aphex-twin,,,Unlistenable before there was dubstep
no,2011-12-20,,23,Tira O Pe,Buraka Som Sistema,buraka-som-sistema,,,Bubbling up
no,2011-12-20,,24,No Pasma Feat. Isa GT,Toy Selectah,toy-selectah,,,It’s pretty good for a lousy party
no,2011-12-20,,25,BREAK
no,2011-12-20,,26,Shangri-La,The Kinks,kinks,,,By request!
no,2011-12-20,,27,Bad Blood,Crooked Fingers,crooked-fingers,,,With Eric Bachmann of Archers of Loaf
no,2011-12-20,,28,M79,Vampire Weekend,vampire-weekend,,,Where are they?
no,2011-12-20,,29,BREAK
no,2011-12-20,,30,Breakers,Gem Club,gem-club,,,"Introspective, indeed"
no,2011-12-20,,31,Power User,MC Frontalot,mc-frontalot,,,Are you one of them?
no,2011-12-20,,32,Sammy Davis Jr.,Movits!,movits,,,Sammy Davis Jr. Jr. !
no,2011-12-20,,33,BREAK
no,2011-12-20,,34,Wet Welly,Goldfish,goldfish,,,Very energetic goldfish
no,2011-12-20,,35,Greatest Hits,Sublime,sublime,,,Dub for your mind
no,2011-12-20,,36,Bike,Pink Floyd,pink-floyd,,,From the one and only Syd Barrett
no,2011-12-20,,37,Runaways,Photon Band,photon-band,,,End of the century psychedelia
no,2011-12-20,,38,BREAK
no,2011-12-20,,39,Scrambling Signals,Eskimo,eskimo,,,Stutter and judder
no,2012-01-03,,1,I Feel Love,Montefiori Cocktail,montefiori-cocktail,,5:47,I feel the love. You feel the love.
no,2012-01-03,,2,BREAK
no,2012-01-03,,3,Municipality,Real Estate,real-estate,,,Can you spot the trend?
no,2012-01-03,,4,Boogaloop,Ursula 1000,ursula-1000,,,Loooop it
no,2012-01-03,,5,Let You Down,Those Darlins,those-darlins,,,Catch it if you can
no,2012-01-03,,6,Little Girl,Cryptkeeper Five,cryptkeeper-five,,2:00,It’s that Jersey doowop.
no,2012-01-03,,7,BREAK
no,2012-01-03,,8,Time Bomb,The Format,format,,,Sweet and bitter
no,2012-01-03,,9,The Walrus,The Kazimier Krunk Band,kazimier-krunk-band,,,Can’t think of a better name.
no,2012-01-03,,10,Alexander Hayes,Downtown Harvest,downtown-harvest,,,Phully phunkular
no,2012-01-03,,11,BREAK
no,2012-01-03,,12,LOL & POP feat. Blaya,Buraka Som Sistema,buraka-som-sistema,,,Portugal oi!
no,2012-01-03,,13,The Burnout,Gosling,gosling,,,"Brutalizing Benny, thumbs up"
no,2012-01-03,,14,Sleep The Clock Around,Belle & Sebastian,belle-sebastian,,,Not anytime soon
no,2012-01-03,,15,BREAK
no,2012-01-03,,16,Stairway to Britney,The Evolution Control Committee,evolution-control-committee,,,Is it a travesty?
no,2012-01-03,,17,Good Time,Stevie Jackson,stevie-jackson,,,"You can call it a ditty, originally by the Beach Boys"
no,2012-01-03,,18,Boletos,Calexico,calexico,,,Riding the desert train
no,2012-01-03,,19,Careful With That Hat,Citay,citay,,,"Psychedelia, you pack a mean punch."
no,2012-01-03,,20,BREAK
no,2012-01-03,,21,Watching Birds,Stornoway,stornoway,,,"From Oxford, UK"
no,2012-01-03,,22,That's What She Gets,The Comfies,comfies,,,Not “that’s what she said”.
no,2012-01-03,,23,Siempre Unidos,La Plebe,la-plebe,,,The Mexican Flogging Molly?
no,2012-01-03,,24,BREAK
no,2012-01-03,,25,Common Burn,Mazzy Star,mazzy-star,,,I think it’s new.
no,2012-01-03,,26,Sunday On West Side,Push Kings,push-kings,,,Delicious harmonies
no,2012-01-03,,27,Japanese Animation,Japanese Telecom,japanese-telecom,,,Have some analog
no,2012-01-03,,28,BREAK
no,2012-01-03,,29,Layin' A Strip For The Higher-Self State Line,The Bad Plus,bad-plus,,,"Laying it thick, too."
no,2012-01-03,,30,Harlem Nocturne,Flat Duo Jets,flat-duo-jets,,,"Spooky, eh?"
no,2012-01-03,,31,Mali Grad,Ringišpil,ringispil,,,Serbian for “carousel”
no,2012-01-03,,32,Saw Red,Sublime,sublime,,,With the chick from No Doubt
no,2012-01-03,,33,BREAK
no,2012-01-03,,34,Tokyo,Parker And Lily,parker-lily,,,Stuttering and tinny
no,2012-01-03,,35,Funky Fire,The Aggrolites,aggrolites,,,Dirty reggae from LA
no,2012-01-03,,36,Blood In Your Ear,Thee Oh Sees,thee-oh-sees,,,I’m a sucker for dreamy interludes
no,2012-01-03,,37,New Adventures,Future Of The Left,future-of-left,,,"Damn, Wales"
no,2012-01-03,,38,BREAK
no,2012-01-03,,39,Gathers,Sonny Smith,sonny-smith,,,Kinda like Giant Sand
no,2012-01-10,0089,1,Whole Lotta Love,The Moog Cookbook,moog-cookbook,,,Wandering breakdown brilliance
no,2012-01-10,0089,2,BREAK
no,2012-01-10,0089,3,Don't Go To Liverpool,Times New Viking,times-new-viking,,,Lo-fi hijinks
no,2012-01-10,0089,4,Long Hard Look,Mood Elevator,mood-elevator,,,From Married Alive
no,2012-01-10,0089,5,Hey,Pixies,pixies,,,"The ticking cymbals, they tick"
no,2012-01-10,0089,6,BREAK
no,2012-01-10,0089,7,Announcement,Negativland,negativland,,,We’ve done all the hard work.
no,2012-01-10,0089,8,"So, What's New? (Peroni Spot Version)",Montefiori Cocktail,montefiori-cocktail,,,Don’t spill your drink
no,2012-01-10,0089,9,Brave Bulging Buoyant Clairvoyants,Wild Beasts,wild-beasts,,,Thanks to Rupert P.
no,2012-01-10,0089,10,Mmhm...,Monsieur LeRoc,monsieur-leroc,,,"May 10, 2011 4:21 AM"
no,2012-01-10,0089,11,BREAK
no,2012-01-10,0089,12,Invisible Sun,The Police,police,,,"A gray, gray song"
no,2012-01-10,0089,13,Fresh Blood,Eels,eels,,,Nobody mopes like E
no,2012-01-10,0089,14,Starfish,Lisa Germano,lisa-germano,,,Brutal song
no,2012-01-10,0089,15,Funky Junkyard,Baldwin Brothers,baldwin-brothers,,,With megaproducer Dave Trumfio
no,2012-01-10,0089,16,BREAK
no,2012-01-10,0089,17,Oh My! (Featuring Jaime),The Dansettes,dansettes,,,"Yowza, fulla soul"
no,2012-01-10,0089,18,Pertaining to the Beat,The Evolution Control Committee,evolution-control-committee,,,Dance in an area that will be big enough for them to do it in
no,2012-01-10,0089,19,Waitress,Parker And Lily,parker-lily,,,Are you listening Scott Beckey?
no,2012-01-10,0089,20,Shake Some Action,The Rubinoos,rubinoos,,,Originally by the Flamin’ Groovies
no,2012-01-10,,1,How Soon Is Now?,Mike Viola And The Section Quartet,mike-viola-section-quartet,,,Candy Butchering the Smiths
no,2012-01-10,,2,BREAK
no,2012-01-10,,3,Gotta Go,Bronco Busters,bronco-busters,,,Ripping out of the gate
no,2012-01-10,,4,Easy,Real Estate,real-estate,,,Chiming its way to my heart
no,2012-01-10,,5,Baby You're Your Own TV,Family Of God,family-of-god,,3:20,Some Echo + the Bunnymen connection
no,2012-01-10,,6,Born To Love You,The Elected,elected,,,"Yay, new one!"
